sample,TF_1,TF_2,TF_3,TF_aver,A1,A2,A3,A_aver,C1,C2,C3,C_aver,G1,G2,G3,G_aver,T1,T2,T3,T_aver,d1,d2,d3,d_aver,m1,m2,m3,m_aver,u1,u2,u3,u_aver
F_neg,1.63E-08,5.26E-08,3.14E-08,3.34E-08,0.00E+00,0,0,0,0.00E+00,0,0,0,0.00E+00,0,0,0.00E+00,0.00E+00,0,0,0,1.63E-08,5.26E-08,3.14E-08,3.34E-08,0.00E+00,0,0,0,0.00E+00,0,0,0.00E+00
F_pos,4.86E-07,0.00000012,3.51E-08,2.14E-07,0.00E+00,0,0,0,0.00E+00,0,0,0,3.24E-07,0.00000008,0,1.35E-07,0.00E+00,0,0,0,1.08E-07,0,3.51E-08,4.77E-08,0.00E+00,0,0,0,5.41E-08,0,0,1.80E-08
F_HG,4.17E-08,1.67E-07,5.45E-08,8.76E-08,0.00E+00,0,1.21E-08,4.04E-09,0.00E+00,0,0,0,0.00E+00,0,0,0.00E+00,0.00E+00,0,0,0,4.17E-08,0.000000125,4.24E-08,6.97E-08,0.00E+00,0,0,0,0.00E+00,0,0,0.00E+00
