sample,r1_mu1,r1_s1,r1_A1,r1_mu2,r1_s2,r1_A2,fneg1,A1+A2,Aneg,Atot,fa1,r2_mu1,r2_s1,r2_A1,r2_mu2,r2_s2,r2_A2,fneg2,A1+A2,Aneg,Atot,fa2,r3_mu1,r3_s1,r3_A1,r3_mu2,r3_s2,r3_A2,fneg3,A1+A2,Aneg,Atot,fa3,r4_mu1,r4_s1,r4_A1,r4_mu2,r4_s2,r4_A2,fneg4,A1+A2,Aneg,Atot,fa4
579,5.323130585,0.524374386,17391.9998,8.244948776,0.215776314,0.940461721,0.129113218,17392.94026,2578.588324,19971.52859,4.71E-05,5.316682837,0.524255983,17349.78198,8.18933747,0.349739176,2.312131395,0.132171944,17352.09411,2642.758546,19994.85266,1.16E-04,5.389047771,0.520396475,17305.82908,8.330768738,0.332235394,2.291871593,0.12227459,17308.12095,2411.167968,19719.28892,1.16E-04,5.272370562,0.508177441,17355.98401,7.611139696,0.802872248,1.798248254,0.118105354,17357.78226,2324.594017,19682.37627,9.14E-05
579_A1,,,,,,,0.122787985,,,,,5.305302079,0.515344641,17200.46767,7.511653748,0.436534425,6.210506123,0.133841077,17206.67818,2658.81962,19865.4978,3.13E-04,5.37266141,0.510731229,17442.68115,7.997801996,0.442480937,1.384404831,0.115155757,17444.06555,2270.212628,19714.27818,7.02E-05,5.338529937,0.497580733,17706.97798,9.538115676,0.344461255,24.28687915,0.103059946,17731.26486,2037.352654,19768.61752,1.23E-03
579_F1,,,,,,,0.164640447,,,,,5.249304004,0.519740746,16740.19602,7.967182493,0.370059089,4.796401598,0.146662113,16744.99242,2877.940858,19622.93328,2.44E-04,5.349454361,0.508949223,17469.1606,8.399154923,0.456913475,1.291734572,0.115304349,17470.45233,2276.962853,19747.41519,6.54E-05,5.288291838,0.511437055,17248.33263,8.239153902,0.596613221,4.986764292,0.126137873,17253.31939,2490.435211,19743.7546,2.53E-04
579_AF1,,,,,,,0.170642888,,,,,5.253355376,0.538591595,16402.40266,7.094025997,0.502016052,695.9061669,0.144862744,17098.30883,2896.503359,19994.81219,3.48E-02,5.371624101,0.518133203,16928.40184,7.639674939,0.503081067,318.2233178,0.117645864,17246.62516,2299.523553,19546.14871,1.63E-02,5.354350418,0.511432757,17126.29281,7.496148493,0.500779938,604.736978,0.111175266,17731.02979,2217.818516,19948.8483,3.03E-02
579_A2,5.332729763,0.513042617,17639.07905,8.264936021,0.379464925,2.91004415,0.11486648,17641.98909,2289.454802,19931.4439,1.46E-04,5.328461725,0.522735733,17173.50774,8.113262793,0.54103492,8.525271847,0.12982175,17182.03301,2563.38468,19745.41769,4.32E-04,5.392510401,0.506670639,17511.071,7.966633605,0.309274393,0.709811536,0.112406979,17511.78081,2217.735304,19729.51612,3.60E-05,5.353402808,0.504421521,17512.1143,8.006567457,0.351205784,4.266920355,0.111303361,17516.38123,2193.810596,19710.19182,2.16E-04
579_F2,5.262856748,0.518656192,17412.89264,8.219492587,0.392502332,3.255326662,0.12585242,17416.14797,2507.430574,19923.57854,1.63E-04,5.288899557,0.523384686,17026.75168,7.814478519,0.76995664,7.541255952,0.133596816,17034.29294,2626.637738,19660.93067,3.84E-04,5.393016178,0.513282452,17517.17913,8.157157149,0.381711,1.69704479,0.11303179,17518.87617,2232.537661,19751.41384,8.59E-05,5.273923398,0.506504041,17350.87887,9.946244921,0.301442824,5.902956819,0.119940463,17356.78182,2365.499561,19722.28138,2.99E-04
579_AF2,5.288697863,0.524054863,11854.6109,7.33855575,0.516504358,315.9997618,0.127610854,12170.61066,1780.285813,13950.89648,2.27E-02,5.278002478,0.51865575,17069.73851,7.559748982,0.401283172,136.593718,0.128848356,17206.33223,2544.915843,19751.24807,6.92E-03,5.389551551,0.509196798,17466.87342,7.747805198,0.481841078,129.1870657,0.111391019,17596.06049,2205.743077,19801.80356,6.52E-03,5.339244705,0.505101728,17314.20991,7.704556644,0.4521113,297.325589,0.11182712,17611.5355,2217.414355,19828.94986,1.50E-02
