sample,r1,r2,r3,mean,sd
-dnase,3733.139799,575.698337,4061.765872,2790.201336,1924.841922
DNA only,0.063393165,0.003371446,0.002075547,0.022946719,0.035033642
+sen,0.383734345,0.211180377,0.798409393,0.464441371,0.301818981
+sck6,0.022829581,0.065831583,0.021263887,0.036641684,0.025291313
blank,0.001014987,0.000349648,0.000547527,0.000637387,0.00034165
